id,canonical,category,aliases,base_cost,description,top_1,top_2,top_3,top_4,top_5,mid_1,mid_2,mid_3,mid_4,mid_5,bot_1,bot_2,bot_3,bot_4,bot_5,top_1_cost,top_2_cost,top_3_cost,top_4_cost,top_5_cost,mid_1_cost,mid_2_cost,mid_3_cost,mid_4_cost,mid_5_cost,bot_1_cost,bot_2_cost,bot_3_cost,bot_4_cost,bot_5_cost,wiki_url
dart_monkey,Dart Monkey,primary,"dart,darts,darty",200,,Sharp Shots,Razor Sharp Shots,Spike-o-pult,Juggernaut,Ultra-Juggernaut,Quick Shots,Very Quick Shots,Triple Shot,Super Monkey Fan Club,Plasma Monkey Fan Club,Long Range Darts,Enhanced Eyesight,Crossbow,Sharp Shooter,Crossbow Master,200,300,700,1800,14000,130,150,550,4500,65000,100,200,850,2250,35000,https://bloons.fandom.com/wiki/Dart_Monkey
boomerang_monkey,Boomerang Monkey,primary,"boomer,boomerang,boomy",315,,Improved Rangs,Glaives,Glaive Ricochet,M.O.A.R Glaives,Glaive Lord,Faster Throwing,Faster Rangs,Bionic Boomerang,Turbo Charge,Perma Charge,Long Range Rangs,Red Hot Rangs,Kylie Boomerang,MOAB Press,MOAB Domination,175,350,2500,22500,30000,100,200,3000,10000,40000,100,250,2250,6500,38000,https://bloons.fandom.com/wiki/Boomerang_Monkey
bomb_shooter,Bomb Shooter,primary,"bomb,bombs,bombshooter",375,,Bigger Bombs,Heavy Bombs,Really Big Bombs,Bloon Impact,Bloon Crush,Faster Reload,Missile Launcher,MOAB Mauler,MOAB Assassin,MOAB Eliminator,Extra Range,Frag Bombs,Cluster Bombs,Recursive Cluster,Bomb Blitz,300,750,5000,5500,50000,350,1200,2750,11000,24000,200,600,3000,10000,43000,https://bloons.fandom.com/wiki/Bomb_Shooter
tack_shooter,Tack Shooter,primary,"tack,tacks,tackshooter",260,,Faster Shooting,Even Faster Shooting,Hot Shots,Ring of Fire,Inferno Ring,Long Range Tacks,Super Range Tacks,Blade Shooter,Blade Maelstrom,Super Maelstrom,More Tacks,Even More Tacks,Tack Sprayer,Overdrive,The Tack Zone,175,350,1500,16000,50000,200,300,1650,4500,40000,100,150,750,3250,45000,https://bloons.fandom.com/wiki/Tack_Shooter
ice_monkey,Ice Monkey,primary,"ice,icicle",400,,Permafrost,Cold Snap,Ice Shards,Embrittlement,Super Brittle,Enhanced Freeze,Deep Freeze,Arctic Wind,Snowstorm,Absolute Zero,Larger Radius,Re-Freeze,Cryo Cannon,Icicles,Icicle Impale,200,300,2200,8000,45000,200,500,2200,8500,32000,150,250,3000,4500,60000,https://bloons.fandom.com/wiki/Ice_Monkey
glue_gunner,Glue Gunner,primary,"glue,gluey",225,,Glue Soak,Corrosive Glue,Bloon Dissolver,Bloon Liquefier,The Bloon Solver,Bigger Globs,Glue Splatter,Glue Hose,Glue Strike,Glue Storm,Stickier Glue,Stronger Glue,MOAB Glue,Relentless Glue,Super Glue,150,300,2800,4500,38000,100,250,1200,3200,18000,80,150,3000,7200,14000,https://bloons.fandom.com/wiki/Glue_Gunner
desperado,Desperado,primary,"des,cowboy,gunslinger",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://bloons.fandom.com/wiki/Desperado
sniper_monkey,Sniper Monkey,military,sniper,350,,Full Metal Jacket,Large Calibre,Deadly Precision,Maim MOAB,Cripple MOAB,Night Vision Goggles,Shrapnel Shot,Bouncing Bullet,Supply Drop,Elite Sniper,Fast Firing,Even Faster Firing,Semi-Automatic,Full Auto Rifle,Elite Defender,350,850,3200,9000,55000,300,800,3200,14500,21000,250,350,3000,7500,55000,https://bloons.fandom.com/wiki/Sniper_Monkey
monkey_sub,Monkey Sub,military,"sub,subs,submarine",325,,Longer Range,Advanced Intel,Submerge and Support,Bloontonium Reactor,Energizer,Barbed Darts,Heat-tipped Darts,Ballistic Missile,First Strike Capability,Pre-Emptive Strike,Twin Guns,Airburst Darts,Triple Guns,Armor Piercing Darts,Sub Commander,300,400,3200,13000,32000,275,300,3000,14000,48000,350,500,1400,5250,52000,https://bloons.fandom.com/wiki/Monkey_Sub
monkey_buccaneer,Monkey Buccaneer,military,"bucc,buccaneer,boat,pirate",400,,Faster Shooting,Double Shot,Destroyer,Aircraft Carrier,Carrier Flagship,Grape Shot,Hot Shot,Cannon Ship,Monkey Pirates,Pirate Lord,Long Range,Crow's Nest,Merchantman,Favored Trades,Trade Empire,400,400,4500,15000,60000,450,700,3000,11000,55000,200,400,2000,15000,30000,https://bloons.fandom.com/wiki/Monkey_Buccaneer
monkey_ace,Monkey Ace,military,"ace,plane,monkey plane",800,,Rapid Fire,Lots More Darts,Fighter Plane,Operation: Dart Storm,Sky Shredder,Exploding Pineapple,Spy Plane,Bomber Ace,Ground Zero,Tsar Bomba,Sharper Darts,Centered Path,Neva-Miss Targeting,Spectre,Flying Fortress,500,800,3200,14000,70000,400,700,5000,19000,65000,500,500,4600,27000,150000,https://bloons.fandom.com/wiki/Monkey_Ace
heli_pilot,Heli Pilot,military,"heli,helicopter,helipilot",1600,,Quad Darts,Pursuit,Razor Rotors,Apache Dartship,Apache Prime,Bigger Jets,IFR,Downdraft,Support Chinook,Special Poperations,Faster Darts,Faster Firing,MOAB Shove,Comanche Defense,Comanche Commander,400,700,3000,20000,85000,250,350,3500,12000,100000,400,600,2500,32000,90000,https://bloons.fandom.com/wiki/Heli_Pilot
mortar_monkey,Mortar Monkey,military,"mortar,mortars",750,,Bigger Blast,Bloon Buster,Shell Shock,The Big One,The Biggest One,Faster Reload,Rapid Reload,Heavy Shells,Artillery Battery,Pop and Awe,Increased Accuracy,Burny Stuff,Signal Flare,Shattering Shells,Blooncineration,350,600,1400,11000,50000,350,500,2000,9000,65000,550,300,2500,6500,70000,https://bloons.fandom.com/wiki/Mortar_Monkey
dartling_gunner,Dartling Gunner,military,"dartling,dartlings,dart gun",850,,Focused Firing,Laser Shock,Laser Cannon,Plasma Accelerator,Ray of Doom,Advanced Targeting,Faster Barrel Spin,Hydra Rocket Pods,Rocket Storm,M.A.D,Faster Swivel,Powerful Darts,Buckshot,Bloon Area Denial System,Bloon Exclusion Zone,800,2500,11000,45000,200000,500,2000,9000,18000,130000,500,750,3500,22000,85000,https://bloons.fandom.com/wiki/Dartling_Gunner
wizard_monkey,Wizard Monkey,magic,"wiz,wizard",250,,Guided Magic,Arcane Blast,Arcane Mastery,Arcane Spike,Archmage,Fireball,Wall of Fire,Dragon's Breath,Summon Phoenix,Wizard Lord Phoenix,Intense Magic,Monkey Sense,Shimmer,Necromancer: Unpopped Army,Prince of Darkness,250,700,1650,8000,32000,400,900,3200,17500,60000,200,250,2500,6500,55000,https://bloons.fandom.com/wiki/Wizard_Monkey
super_monkey,Super Monkey,magic,"super,smonkey,supermonkey",2500,,Laser Blasts,Plasma Blasts,Sun Avatar,Sun Temple,True Sun God,Super Range,Epic Range,Robo Monkey,Tech Terror,The Anti-Bloon,Knockback,Ultravision,Dark Knight,Dark Champion,Legend of the Night,3000,4000,25000,100000,600000,1200,2000,15000,50000,150000,2000,3000,8000,50000,200000,https://bloons.fandom.com/wiki/Super_Monkey
ninja_monkey,Ninja Monkey,magic,"ninja,ninjas,shinobi",400,,Ninja Discipline,Sharp Shurikens,Double Shot,Bloonjitsu,Grandmaster Ninja,Distraction,Counter-Espionage,Shinobi Tactics,Bloon Sabotage,Grand Saboteur,Seeking Shuriken,Caltrops,Flash Bomb,Sticky Bomb,Master Bomber,300,500,2000,7000,32000,250,400,3000,8000,75000,250,400,2000,6500,50000,https://bloons.fandom.com/wiki/Ninja_Monkey
alchemist,Alchemist,magic,"alch,alchy,alchemist",550,,Larger Potions,Acidic Mixture Dip,Berserker Brew,Stronger Stimulant,Permanent Brew,Stronger Acid,Perishing Potions,Unstable Concoction,Transforming Tonic,Total Transformation,Faster Throwing,Acid Pool,Lead To Gold,Rubber to Gold,Bloon Master Alchemist,250,650,2000,8000,60000,100,500,3500,15000,45000,300,500,2500,3000,52000,https://bloons.fandom.com/wiki/Alchemist
druid,Druid,magic,"dru,druids",400,,Hard Thorns,Heart of Thunder,Druid of the Storm,Ball Lightning,Monarch of Storms,Thorn Swarm,Heart of Oak,Druid of the Jungle,Jungle's Bounty,Spirit of the Forest,Druidic Reach,Heart of Vengeance,Druid of Wrath,Poplust,Avatar of Wrath,300,1100,4500,20000,65000,300,700,4500,7500,45000,200,400,2000,5000,75000,https://bloons.fandom.com/wiki/Druid
mermonkey,Mermonkey,magic,"merm,mer monkey,fishy",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://bloons.fandom.com/wiki/Mermonkey
